9 1584 7745
1 444 -0.00102135 0.158918
0 445 -0.448208 0.102484
1 445 -0.564723 0.157057
0 446 0.0645094 0.103597
1 446 -0.0634936 0.16242
0 447 -0.422897 0.103901
1 447 -0.539189 0.158305
0 448 -0.450327 0.105813
1 448 -0.566809 0.159728
0 449 0.0840895 0.105619
1 449 -0.0456049 0.165539
0 450 0.0971288 0.105269
1 450 -0.0311324 0.164843
0 451 0.139818 0.106152
1 451 0.00866045 0.166371
0 452 -0.458348 0.115447
1 452 -0.573834 0.168658
0 453 0.0730698 0.11896
1 453 -0.0561397 0.177744
0 454 0.136129 0.122003
1 454 0.0123456 0.180753
0 455 -0.40779 0.131392
1 455 -0.518495 0.184809
0 456 0.0717337 0.137165
1 456 -0.0541901 0.195774
0 457 0.129764 0.138466
1 457 0.00511682 0.197175
0 458 -0.407838 0.147736
1 458 -0.517463 0.200024
0 459 0.0740928 0.149797
1 459 -0.0449425 0.206605
0 460 0.0819103 0.155134
1 460 -0.0385879 0.212591
0 461 0.0778217 0.156782
1 461 -0.0427231 0.214372
2 7 0.345836 -0.200101
2 9 0.483772 -0.188746
0 462 0.444201 -0.287473
2 462 0.508173 -0.185871
2 11 -0.0208567 -0.199401
0 463 -0.0636556 -0.280627
2 463 -0.0193364 -0.199907
2 14 -0.0277399 -0.19897
0 464 0.499704 -0.277534
2 464 0.556979 -0.175319
0 465 -0.0790139 -0.276894
2 465 -0.0354059 -0.196859
2 18 0.417957 -0.175629
2 19 0.340558 -0.180281
0 466 0.464505 -0.268521
2 466 0.523559 -0.168162
2 22 -0.00841212 -0.182229
2 23 0.363846 -0.171963
2 24 0.383899 -0.169034
0 467 0.322149 -0.262292
2 467 0.378362 -0.168619
2 25 0.435925 -0.165273
2 26 -0.0198186 -0.17728
0 468 -0.0892313 -0.25678
2 468 -0.044958 -0.175292
0 469 -0.298869 -0.255414
2 469 -0.25738 -0.176574
2 29 -0.240417 -0.176562
2 30 -0.233714 -0.175304
2 32 -0.028466 -0.172673
0 470 0.295162 -0.253839
2 470 0.339537 -0.163533
2 33 0.400464 -0.159578
2 35 -0.230303 -0.173786
0 471 0.300231 -0.252733
2 471 0.348466 -0.162451
2 36 0.380699 -0.159827
2 39 0.000179133 -0.169632
2 40 0.447264 -0.153101
2 43 0.41496 -0.15179
0 472 0.371877 -0.247061
2 472 0.430554 -0.150785
0 473 0.465608 -0.247596
2 473 0.525033 -0.148445
2 47 0.42058 -0.151359
2 48 0.429615 -0.150683
2 50 0.536466 -0.145534
0 474 -0.281808 -0.244138
2 474 -0.234816 -0.163073
0 475 -0.277399 -0.242918
2 475 -0.230666 -0.161804
2 52 0.00991746 -0.1589
2 54 -0.0280904 -0.159336
0 476 -0.0904519 -0.240513
2 476 -0.0456344 -0.158305
2 57 0.0047951 -0.157225
2 58 0.430273 -0.143085
2 59 -0.252027 -0.156936
2 60 0.401493 -0.144488
2 61 -0.00854723 -0.153687
0 477 0.31259 -0.237101
2 477 0.360099 -0.146263
2 65 -0.245819 -0.154359
2 67 0.489355 -0.137416
2 68 -0.232874 -0.151161
2 70 0.368537 -0.142543
2 71 0.500551 -0.135813
2 72 0.542512 -0.13357
2 73 -0.0466458 -0.14992
0 478 0.33542 -0.230876
2 478 0.389083 -0.138114
0 479 0.446179 -0.230697
2 479 0.50483 -0.132492
0 480 -0.302803 -0.229511
2 480 -0.254344 -0.147292
2 76 -0.0360634 -0.145599
0 481 -0.0282457 -0.228196
2 481 0.0188483 -0.145005
2 77 0.394553 -0.135727
0 482 0.365838 -0.227023
2 482 0.421557 -0.132503
0 483 -0.294334 -0.225053
2 483 -0.246119 -0.142795
2 82 -0.239258 -0.139444
0 484 -0.307311 -0.218581
2 484 -0.260508 -0.136076
2 86 -0.209218 -0.135814
2 87 -0.0393144 -0.135187
2 88 0.438502 -0.122331
2 89 -0.0205065 -0.132647
2 94 0.465296 -0.118932
2 95 0.471242 -0.118832
2 97 0.02219 -0.131063
0 485 -0.301109 -0.212823
2 485 -0.252728 -0.129118
2 99 -0.267033 -0.127875
0 486 -0.327917 -0.208388
2 486 -0.283884 -0.125334
2 106 -0.248492 -0.124736
2 108 -0.219088 -0.122322
2 110 -0.206061 -0.120852
0 487 -0.299612 -0.201035
2 487 -0.252536 -0.116962
2 114 -0.224226 -0.11473
2 115 -0.193755 -0.115927
0 488 -0.0470629 -0.198477
2 488 -0.00250419 -0.115661
0 489 3.82979e-05 -0.197669
2 489 0.0409793 -0.115847
0 490 -0.273912 -0.197124
2 490 -0.226713 -0.112242
2 119 0.0223268 -0.112187
2 121 -0.272995 -0.109585
2 122 -0.0144655 -0.10934
2 124 0.352992 -0.10506
0 491 -0.30389 -0.188787
2 491 -0.258401 -0.103581
0 492 -0.0361868 -0.18793
2 492 0.00622752 -0.105295
2 125 0.0424886 -0.101166
2 127 0.0382706 -0.0997489
0 493 -0.0471648 -0.180968
2 493 -0.00357125 -0.0987007
2 130 -0.269831 -0.095617
2 131 -0.253934 -0.0948814
2 132 0.423522 -0.0904427
2 134 -0.0169088 -0.0952477
2 135 -0.00841591 -0.0956458
2 136 0.468861 -0.0883472
2 137 -0.0240224 -0.0942327
2 138 0.00532356 -0.0947484
0 494 0.0116785 -0.177159
2 494 0.0545802 -0.0938681
2 140 0.405479 -0.0916929
2 141 -0.0296642 -0.0930571
0 495 -0.323862 -0.171904
2 495 -0.282613 -0.0871199
2 145 0.00986374 -0.0887477
0 496 -0.295751 -0.167491
2 496 -0.2511 -0.0818962
2 149 0.431521 -0.0792546
2 152 -0.190472 -0.0806702
2 154 -0.217656 -0.0772249
0 497 -0.303112 -0.160887
2 497 -0.260877 -0.0750423
2 156 0.0367268 -0.0767806
2 157 0.461915 -0.0687938
2 159 0.0527445 -0.0756503
2 160 0.414539 -0.0711002
2 162 -0.273061 -0.0713077
2 166 0.427093 -0.0668749
2 168 -0.254271 -0.0659759
2 169 0.0572772 -0.068159
2 170 -0.199767 -0.0653661
0 498 -0.23029 -0.15049
2 498 -0.188361 -0.0657509
2 173 0.460957 -0.0592106
2 174 -0.208693 -0.063618
2 176 -0.215275 -0.0635646
2 177 -0.181578 -0.0642551
0 499 -0.124688 -0.146789
2 499 -0.0996187 -0.0671542
2 179 0.369785 -0.0607978
2 180 0.411906 -0.0609241
2 182 0.540951 -0.0571939
0 500 -0.31923 -0.145844
2 500 -0.284508 -0.060473
2 183 -0.231448 -0.0616561
2 185 0.0198299 -0.0612991
2 188 0.473781 -0.0531216
2 189 0.354724 -0.0558817
0 501 0.411649 -0.142641
2 501 0.458533 -0.0519249
0 502 0.48035 -0.142714
2 502 0.513925 -0.0532784
2 192 0.0415995 -0.0545781
0 503 -0.318372 -0.137229
2 503 -0.281058 -0.0524115
2 193 -0.257961 -0.0506191
0 504 -0.137734 -0.137044
2 504 -0.114026 -0.0579565
2 194 0.0568459 -0.0520041
2 195 0.335224 -0.0508878
0 505 0.436082 -0.136564
2 505 0.480855 -0.0452784
0 506 -0.462777 -0.13648
2 506 -0.386561 -0.0346151
2 196 -0.290688 -0.0491435
2 197 -0.0254336 -0.0487839
0 507 0.408528 -0.135168
2 507 0.450809 -0.0460646
2 198 -0.196119 -0.0458313
0 508 -0.147291 -0.130236
2 508 -0.124739 -0.0511702
0 509 -0.115706 -0.130206
2 509 -0.0830021 -0.0490426
0 510 -0.0677935 -0.130229
2 510 -0.017174 -0.0444615
2 202 0.363904 -0.0445447
2 203 0.469207 -0.0406232
2 204 0.477051 -0.0388658
2 206 0.534164 -0.0366314
0 511 -0.0799601 -0.125482
2 511 -0.0302772 -0.0397982
2 209 -0.301188 -0.037219
0 512 -0.48858 -0.122289
2 512 -0.415021 -0.0190724
2 210 0.0516345 -0.0389154
2 214 0.031845 -0.0348332
0 513 -0.00153557 -0.117719
2 513 0.0434724 -0.0322523
0 514 -0.0856271 -0.116719
2 514 -0.0350139 -0.0304154
2 219 0.456168 -0.0266118
0 515 0.503614 -0.114218
2 515 0.536211 -0.0253201
2 227 -0.293566 -0.0219702
2 229 0.528749 -0.0196542
2 233 -0.183065 -0.0133822
2 240 -0.261659 -0.00881172
0 516 -0.165703 -0.0969986
2 516 -0.107495 -0.00639093
2 242 -0.372221 0.00727976
2 243 -0.178632 -0.00677315
2 247 -0.0494273 -0.00591567
0 517 -0.436797 -0.0941129
2 517 -0.367208 0.00925996
2 249 -0.185024 -0.00424627
2 250 -0.172692 -0.00256099
2 251 -0.119665 -0.00147282
0 518 0.363959 -0.0916161
2 518 0.396545 -0.00667465
2 254 0.502515 -0.00477016
0 519 -0.223423 -0.0918768
2 519 -0.173901 -0.0016508
2 257 -0.152745 -0.000967464
2 258 0.495696 -0.00355134
2 259 -0.358749 0.0141887
0 520 -0.30233 -0.0895741
2 520 -0.266404 -0.000708116
2 261 0.472057 0.00323273
0 521 0.474241 -0.0851464
2 521 0.5093 0.00175241
2 263 -0.255162 0.00510541
2 264 0.431533 0.00359052
0 522 -0.311286 -0.0817696
2 522 -0.275015 0.00699958
2 266 -0.11986 0.0118833
2 268 -0.0211583 0.00692215
2 273 0.440508 0.00906121
2 274 0.449456 0.00948066
2 275 -0.187284 0.0153123
2 276 0.464549 0.0118098
0 523 -0.0868204 -0.0706074
2 523 -0.0358339 0.0182949
2 279 -0.0579539 0.0210235
2 283 0.320116 0.0180476
2 284 -0.247644 0.0260296
0 524 0.439741 -0.0636484
2 524 0.480984 0.0235805
2 286 0.342551 0.0215365
0 525 -0.103317 -0.0608903
2 525 -0.0498164 0.0297185
0 526 -0.488367 -0.0579106
2 526 -0.417888 0.0526414
0 527 -0.117076 -0.0558637
2 527 -0.0630807 0.034692
2 294 0.325233 0.0295421
2 295 0.483103 0.0312166
0 528 0.446164 -0.0432707
2 528 0.477659 0.0411246
0 529 0.288368 -0.0423155
2 529 0.320916 0.0407118
2 299 0.342337 0.0414566
0 530 -0.427166 -0.043162
2 530 -0.353581 0.0665119
0 531 -0.312698 -0.0407382
2 531 -0.254535 0.0592608
0 532 -0.468406 -0.0394829
2 532 -0.394796 0.0726879
2 301 -0.264019 0.060332
0 533 -0.219363 -0.0414452
2 533 -0.167958 0.0518944
0 534 -0.503157 -0.0386884
2 534 -0.436435 0.0740872
0 535 -0.465265 -0.0387476
2 535 -0.390662 0.0735404
2 304 0.401649 0.0464944
0 536 0.372546 -0.0386272
2 536 0.413773 0.0474606
0 537 -0.306877 -0.0378566
2 537 -0.246189 0.0623277
0 538 -0.458919 -0.0357184
2 538 -0.383191 0.0774564
2 306 -0.242418 0.0652233
2 307 0.299741 0.0464297
2 308 0.326515 0.0479192
2 309 0.508124 0.0491092
2 310 0.445246 0.0516907
0 539 -0.43185 -0.0328615
2 539 -0.357779 0.0780031
0 540 -0.498873 -0.0319451
2 540 -0.431045 0.08108
0 541 0.461581 -0.0287805
2 541 0.493153 0.0549773
0 542 0.505978 -0.0289113
2 542 0.522909 0.0525759
0 543 -0.370134 -0.0271144
2 543 -0.310254 0.077242
0 544 0.447809 -0.0279994
2 544 0.471063 0.0537474
2 313 -0.309525 0.0773158
0 545 -0.355799 -0.024667
2 545 -0.296522 0.0786466
2 315 -0.187397 0.0655137
0 546 0.289257 -0.0254391
2 546 0.325766 0.058257
0 547 0.476561 -0.0250037
2 547 0.507301 0.0592391
0 548 -0.393851 -0.0216389
2 548 -0.333689 0.0841257
0 549 -0.0711434 -0.0222099
2 549 -0.0312267 0.0651851
0 550 0.258629 -0.022201
2 550 0.291558 0.0601839
0 551 0.294006 -0.0219366
2 551 0.330123 0.0613669
2 318 0.481354 0.0636932
0 552 0.299255 -0.0185927
2 552 0.337838 0.0658721
0 553 -0.306499 -0.0172366
2 553 -0.24373 0.0851701
0 554 0.388856 -0.0175017
2 554 0.426951 0.0671071
0 555 0.256796 -0.0162447
2 555 0.289478 0.066796
2 320 0.463482 0.070884
2 321 0.274446 0.0695538
2 322 0.381319 0.0735475
0 556 0.318134 -0.00847787
2 556 0.357578 0.0756865
0 557 0.329103 -0.00365454
2 557 0.367163 0.0803733
0 558 0.330538 -0.00308127
2 558 0.370687 0.0817794
0 559 0.336321 -0.000690797
2 559 0.373346 0.0827872
0 560 -0.00468692 0.0006061
2 560 0.0321413 0.0867502
2 326 0.275983 0.0817505
2 327 0.330611 0.0858308
2 328 0.288203 0.0848237
0 561 0.344908 0.00299132
2 561 0.381823 0.0860935
0 562 0.28404 0.00499092
2 562 0.324043 0.0896723
2 331 0.39173 0.0896766
0 563 0.356216 0.00736915
2 563 0.398744 0.0921201
2 333 0.32009 0.0942514
2 336 0.444981 0.0969731
0 564 0.393194 0.0128051
2 564 0.435051 0.0984685
2 339 0.297855 0.0979046
2 342 0.315497 0.102016
2 343 0.175671 0.117397
0 565 0.404099 0.0245902
2 565 0.451333 0.110922
0 566 0.292856 0.0333527
2 566 0.335756 0.118993
2 355 0.348019 0.118754
2 357 0.520249 0.115442
2 358 0.385603 0.120294
0 567 0.024886 0.0362785
2 567 0.061859 0.122488
0 568 0.422623 0.0370726
2 568 0.464686 0.12223
0 569 0.485685 0.0430388
2 569 0.516146 0.124923
2 369 0.351185 0.130918
0 570 0.461379 0.0474003
2 570 0.498543 0.131038
2 377 0.317703 0.135504
0 571 -0.0598072 0.0539361
2 571 -0.0199983 0.144738
0 572 0.37186 0.0578455
2 572 0.414768 0.142767
0 573 0.38098 0.0603863
2 573 0.42389 0.1452
0 574 -0.149654 0.0632655
2 574 -0.112276 0.159392
2 393 0.202808 0.163596
0 575 0.0980299 0.0641441
2 575 0.181428 0.164091
2 396 0.408881 0.150175
0 576 0.401301 0.06444
2 576 0.443563 0.148664
0 577 0.432643 0.0643439
2 577 0.472124 0.147803
2 399 0.370406 0.150671
0 578 0.355755 0.0659851
2 578 0.399961 0.150593
2 400 0.420099 0.1516
2 408 -0.0174923 0.163172
0 579 0.391462 0.0715986
2 579 0.432763 0.156197
0 580 0.393442 0.0716715
2 580 0.438288 0.156251
2 410 0.0685683 0.170434
2 411 0.261904 0.165437
0 581 0.399054 0.0728969
2 581 0.441915 0.157234
2 412 0.18686 0.174997
2 413 0.211733 0.175109
0 582 0.454391 0.0772852
2 582 0.489353 0.159062
0 583 0.302104 0.0794721
2 583 0.342753 0.164185
2 423 0.401119 0.163843
2 424 0.412936 0.165231
0 584 0.392544 0.0837386
2 584 0.434543 0.168436
0 585 0.0401093 0.0859757
2 585 0.114952 0.185962
2 428 0.196792 0.186222
0 586 0.449666 0.0874199
2 586 0.484699 0.168964
0 587 0.112834 0.0938115
2 587 0.196054 0.194433
2 442 0.162121 0.196698
0 588 0.0854212 0.0961789
2 588 0.168139 0.196971
2 443 0.224629 0.197159
2 449 0.168264 0.207262
2 450 0.178846 0.204918
2 451 0.223257 0.206129
0 589 0.0832567 0.119775
2 589 0.164617 0.221471
2 456 0.149619 0.238849
2 457 0.209808 0.23815
2 458 -0.366122 0.266806
0 590 0.449351 -0.374929
3 590 0.474327 -0.20772
0 591 0.459725 -0.374951
3 591 0.484375 -0.206957
0 592 0.44945 -0.367923
3 592 0.473234 -0.201275
0 593 0.456821 -0.367063
3 593 0.48155 -0.200103
0 594 0.471452 -0.365751
3 594 0.494714 -0.19848
0 595 0.305255 -0.349464
3 595 0.331717 -0.194154
0 596 0.329406 -0.339649
3 596 0.349532 -0.18888
0 597 0.336928 -0.339199
3 597 0.35425 -0.1888
0 598 0.553301 -0.338732
3 598 0.553063 -0.184431
3 2 0.331421 -0.157557
0 599 0.31436 -0.309919
3 599 0.355948 -0.14609
0 600 0.336958 -0.305149
3 600 0.373361 -0.144425
0 601 0.347105 -0.300765
3 601 0.385357 -0.138017
0 602 0.288343 -0.298263
3 602 0.324287 -0.142007
3 7 0.334922 -0.134273
3 462 0.491064 -0.114413
0 603 0.356142 -0.282472
3 603 0.402355 -0.116508
3 12 -0.000104154 -0.12576
3 13 0.509215 -0.107199
3 15 0.00747234 -0.123541
0 604 -0.0422036 -0.272145
3 604 0.00660469 -0.116687
3 18 0.404097 -0.106179
3 19 0.331563 -0.115805
3 21 0.514127 -0.0958631
3 22 -0.00468767 -0.108194
3 23 0.354298 -0.105858
3 24 0.372333 -0.101394
3 467 0.367206 -0.101135
3 25 0.42045 -0.0970313
3 26 -0.0157064 -0.102919
0 605 -0.289995 -0.256086
3 605 -0.231528 -0.0918988
3 468 -0.0390077 -0.101321
3 469 -0.239719 -0.0908693
3 29 -0.223916 -0.0915633
3 32 -0.023587 -0.0984859
3 470 0.331008 -0.100861
3 33 0.388254 -0.0923974
3 36 0.369757 -0.0932589
3 37 0.502242 -0.086017
3 39 0.00253335 -0.0964471
3 40 0.433011 -0.0849213
0 606 0.452432 -0.249322
3 606 0.495393 -0.0822302
0 607 -0.261415 -0.248072
3 607 -0.20285 -0.0826464
0 608 0.482315 -0.246534
3 608 0.521411 -0.0793614
3 43 0.402376 -0.0848922
3 472 0.416745 -0.0836132
3 44 0.418867 -0.0838284
3 47 0.408151 -0.0840205
3 475 -0.217535 -0.0760296
3 52 0.0118469 -0.0860137
3 53 -0.211946 -0.0748833
3 54 -0.0225649 -0.0863386
3 476 -0.0405333 -0.0851407
3 59 -0.235914 -0.0687621
3 60 0.390102 -0.0782276
3 61 -0.00473778 -0.0805937
3 477 0.350496 -0.0826827
3 64 0.553692 -0.0736673
3 65 -0.229729 -0.066625
3 66 0.494654 -0.0705031
0 609 -0.248435 -0.235168
3 609 -0.193045 -0.0722678
3 67 0.474863 -0.0712529
3 68 -0.21677 -0.0643858
3 73 -0.040327 -0.0769772
3 478 0.378396 -0.0728663
3 479 0.489167 -0.0662092
3 76 -0.0306206 -0.0722643
3 481 0.0220769 -0.0739805
3 77 0.383702 -0.0703259
3 79 -0.237507 -0.0590621
0 610 0.484085 -0.227201
3 610 0.521528 -0.0632601
0 611 -0.317013 -0.225055
3 611 -0.252301 -0.0543993
3 483 -0.230365 -0.0553497
3 82 -0.224535 -0.0530542
0 612 -0.308349 -0.219355
3 612 -0.245383 -0.0497216
3 484 -0.244449 -0.0489954
3 86 -0.195113 -0.0523087
3 87 -0.0334469 -0.0621684
3 94 0.452228 -0.0535518
3 485 -0.235559 -0.041892
3 99 -0.249678 -0.0404604
0 613 -0.0251449 -0.211201
3 613 0.0235333 -0.0573325
3 486 -0.265622 -0.0383065
3 106 -0.231478 -0.0386639
0 614 -0.310034 -0.207893
3 614 -0.243711 -0.0367334
3 108 -0.203592 -0.0384571
3 109 0.363099 -0.0629376
3 110 -0.191698 -0.0376383
3 111 0.00714478 -0.0515745
3 113 -0.197145 -0.03647
3 487 -0.235099 -0.0306225
3 115 -0.179717 -0.034022
3 116 0.35392 -0.057452
3 489 0.0449656 -0.0485535
3 117 0.368555 -0.0549027
3 490 -0.209683 -0.029358
3 121 -0.254193 -0.0229194
3 122 -0.00881112 -0.0400236
3 123 -0.217637 -0.0232072
3 124 0.347758 -0.0495312
0 615 -0.0665727 -0.190051
3 615 -0.0165353 -0.0370874
3 492 0.0112416 -0.037764
3 126 -0.212164 -0.0152076
3 129 0.0303659 -0.0311027
3 130 -0.251003 -0.0102765
3 131 -0.236178 -0.0104097
3 132 0.416057 -0.0337898
3 134 -0.00980026 -0.0264964
3 136 0.460494 -0.0317419
3 137 -0.0175382 -0.0254004
3 138 0.0103391 -0.0276011
3 140 0.404101 -0.0334578
0 616 -0.0684082 -0.176992
3 616 -0.0182922 -0.0253387
3 142 0.0595648 -0.0276217
3 495 -0.264081 -0.00287202
3 145 0.0145941 -0.02165
3 148 0.447429 -0.0178971
3 496 -0.233334 0.000730318
3 149 0.42387 -0.0228474
3 152 -0.175753 -0.00503085
3 153 0.455227 -0.0133015
0 617 -0.327682 -0.162317
3 617 -0.267287 0.00704609
3 155 -0.212189 0.00392508
3 157 0.451904 -0.00952431
3 159 0.0560533 -0.010424
3 160 0.407665 -0.0152212
3 162 -0.253291 0.0124569
3 166 0.420277 -0.0106872
0 618 -0.331817 -0.151172
3 618 -0.278225 0.0138922
3 168 -0.235032 0.0141582
3 169 0.0621086 -0.00318034
0 619 0.433625 -0.151716
3 619 0.467502 -0.00285908
3 172 -0.176791 0.0103898
3 173 0.451914 5.66834e-05
3 174 -0.19262 0.0140438
3 177 -0.167469 0.0108345
3 178 0.369282 -0.00955596
3 182 0.530304 -0.00217634
3 185 0.02548 0.00413527
0 620 -0.474498 -0.142398
3 620 -0.369556 0.0651513
3 189 0.35014 0.000638406
3 501 0.448974 0.0068979
0 621 -0.465277 -0.138303
3 621 -0.363018 0.0683585
3 192 0.0457672 0.0107413
3 193 -0.239181 0.0280024
3 194 0.060589 0.0122648
3 195 0.33062 0.00673183
3 505 0.470963 0.0129739
3 196 -0.269649 0.0308817
3 507 0.442924 0.0111535
0 622 -0.158082 -0.13401
3 622 -0.119491 0.0113071
3 198 -0.18054 0.0300742
3 199 0.361676 0.00628543
3 200 -0.250432 0.0329474
3 510 -0.010652 0.0243413
3 201 0.0525092 0.0174251
3 202 0.359146 0.0111177
3 203 0.460282 0.0173793
0 623 0.290572 -0.128134
3 623 0.329736 0.0161379
3 206 0.525015 0.0181676
3 511 -0.0242216 0.028594
3 209 -0.279136 0.041555
3 210 0.0562386 0.0239349
0 624 -0.110778 -0.121209
3 624 -0.0555207 0.0344128
3 212 0.531367 0.020938
3 214 0.0372283 0.0294285
3 215 0.357812 0.0222015
3 513 0.0489655 0.0321551
3 216 -0.0448007 0.0380406
3 514 -0.0286478 0.0376059
3 219 0.448191 0.0306878
3 515 0.52773 0.0282431
3 222 -0.264001 0.0536647
3 223 -0.247464 0.0522195
0 625 0.402169 -0.111698
3 625 0.436014 0.0314253
0 626 -0.0102552 -0.111141
3 626 0.0372479 0.0356023
3 227 -0.271177 0.0566441
3 230 0.340243 0.0332017
3 231 -0.0321248 0.0517821
3 233 -0.168229 0.0620304
3 235 -0.176822 0.0648181
3 240 -0.241496 0.0673217
3 242 -0.340795 0.107159
3 243 -0.16269 0.0682266
3 247 -0.0413316 0.0654816
3 517 -0.337495 0.108731
3 250 -0.157489 0.0723789
3 251 -0.10729 0.0743557
3 252 -0.203453 0.0760625
3 254 0.494763 0.0490919
3 256 -0.259289 0.0754494
3 257 -0.138351 0.0735046
3 258 0.488 0.0506228
3 520 -0.245889 0.0753707
0 627 0.371269 -0.0875128
3 627 0.39293 0.0451069
0 628 -0.245874 -0.0861294
3 628 -0.187167 0.0774216
3 261 0.463934 0.0583658
3 264 0.424873 0.0592076
3 522 -0.254735 0.0827808
3 268 -0.0137085 0.0743059
3 270 -0.0411181 0.0809541
3 271 0.450303 0.063063
3 272 -0.0958819 0.0873549
3 273 0.433813 0.0646564
3 274 0.442825 0.0645048
3 275 -0.171458 0.0918437
3 276 0.45749 0.0669307
0 629 -0.156335 -0.0711954
3 629 -0.0863728 0.0940866
3 279 -0.0487664 0.0920295
3 283 0.318877 0.0703304
3 284 -0.227479 0.0988238
0 630 0.323593 -0.0639354
3 630 0.347415 0.0653492
0 631 0.421731 -0.0596001
3 631 0.454516 0.0789054
3 289 -0.159825 0.10734
3 527 -0.0516393 0.104199
3 294 0.324417 0.0800863
0 632 0.443221 -0.050188
3 632 0.470023 0.0851373
3 528 0.473161 0.0914466
0 633 -0.220867 -0.0425116
3 633 -0.153796 0.124521
3 529 0.321717 0.0917104
3 304 0.397498 0.0991821
3 536 0.410498 0.100589
3 307 0.301001 0.0964145
3 310 0.440305 0.104502
3 541 0.487919 0.104432
3 542 0.519637 0.0976274
3 315 -0.169849 0.134399
3 546 0.323756 0.108158
3 547 0.50268 0.10881
3 549 -0.0204636 0.125709
3 550 0.292538 0.110064
3 551 0.328083 0.111345
3 318 0.477492 0.113303
3 552 0.334516 0.115643
3 554 0.423602 0.11818
3 555 0.290919 0.116646
3 320 0.459131 0.121178
0 634 0.309993 -0.0124076
3 634 0.345321 0.121597
3 322 0.379815 0.124529
0 635 0.451265 -0.00629833
3 635 0.478001 0.125756
0 636 -0.328378 -0.0029167
3 636 -0.242856 0.182148
0 637 0.047208 -0.000430702
3 637 0.0832475 0.133537
3 326 0.279135 0.130145
3 327 0.330031 0.137198
3 328 0.290235 0.133672
3 561 0.381605 0.138194
3 563 0.396647 0.143815
3 333 0.32064 0.144531
3 335 0.193758 0.162978
0 638 0.132707 0.010642
3 638 0.199623 0.162949
0 639 0.137239 0.0107139
3 639 0.20508 0.162982
3 336 0.440575 0.148375
3 337 0.213915 0.163442
3 339 0.29953 0.14734
3 342 0.315921 0.152262
3 347 0.399257 0.160828
3 565 0.446635 0.162689
0 640 0.460592 0.0328696
3 640 0.493494 0.165398
3 357 0.517191 0.161406
3 567 0.0712481 0.176122
0 641 0.454011 0.0435101
3 641 0.486669 0.174815
3 569 0.512771 0.171972
3 369 0.35112 0.180972
0 642 -0.175058 0.0490939
3 642 -0.119385 0.209557
3 377 0.319378 0.184033
3 582 0.487257 0.206191
3 432 -0.190699 0.255057
0 643 0.33008 0.0930635
3 643 0.370401 0.221767
3 456 0.144125 0.28946
3 458 -0.333339 0.337795
0 644 -0.456817 0.16871
3 644 -0.380074 0.367235
0 645 0.47463 -0.400088
4 645 0.460998 -0.343436
0 646 0.45473 -0.398771
4 646 0.442653 -0.342688
0 647 0.464791 -0.397443
4 647 0.451759 -0.341133
0 648 0.467612 -0.392405
4 648 0.455176 -0.33557
0 649 0.434883 -0.381529
4 649 0.424083 -0.326333
4 590 0.437937 -0.319765
4 591 0.446313 -0.319691
0 650 0.465522 -0.374966
4 650 0.45294 -0.320707
4 592 0.438313 -0.313797
4 593 0.444488 -0.312693
4 594 0.458894 -0.31143
4 597 0.329405 -0.2885
4 598 0.531917 -0.289189
4 1 0.28582 -0.276755
0 651 0.519581 -0.325359
4 651 0.505841 -0.273631
4 2 0.295495 -0.263846
0 652 0.535249 -0.315249
4 652 0.52036 -0.264514
0 653 0.305091 -0.311625
4 653 0.304819 -0.259567
0 654 0.312314 -0.309574
4 654 0.310006 -0.257415
0 655 0.330236 -0.309569
4 655 0.327925 -0.258067
4 601 0.343961 -0.249262
4 3 0.470778 -0.248166
4 4 0.481991 -0.248429
4 602 0.287464 -0.247926
4 5 0.292166 -0.244348
4 6 0.496354 -0.243171
4 7 0.29667 -0.242248
4 8 0.335243 -0.240372
4 462 0.438912 -0.236298
0 656 0.519596 -0.285859
4 656 0.509152 -0.235011
4 603 0.35456 -0.232533
4 10 -0.0350346 -0.22873
0 657 0.480441 -0.28176
4 657 0.473259 -0.230659
4 463 -0.0470032 -0.228765
4 12 -0.0322818 -0.228328
4 13 0.458596 -0.229172
4 15 -0.0246879 -0.225782
4 16 -0.0581088 -0.226248
4 464 0.490614 -0.227679
0 658 -0.03851 -0.277291
4 658 -0.0232031 -0.224973
0 659 0.290612 -0.275943
4 659 0.288261 -0.228102
4 17 -0.0152237 -0.221494
4 18 0.356494 -0.22247
4 19 0.294348 -0.222434
4 466 0.457414 -0.219065
4 20 0.381269 -0.217272
4 22 -0.0400556 -0.213443
4 23 0.312091 -0.215955
4 24 0.328308 -0.214155
4 25 0.374064 -0.212534
0 660 0.555498 -0.261894
4 660 0.541293 -0.214055
4 26 -0.0493306 -0.207763
4 27 -0.258103 -0.20198
4 468 -0.0721676 -0.205191
4 469 -0.272974 -0.200812
4 29 -0.253717 -0.20136
4 30 -0.249885 -0.200848
0 661 -0.3042 -0.254392
4 661 -0.276964 -0.200099
4 32 -0.0582169 -0.2036
4 470 0.295169 -0.206145
4 33 0.343429 -0.205935
